n,n:500,L50,min,N75,N50,N25,E-size,max,sum,name
392,249,39,507,29238,49057,73994,52405,136789,5455765,Unknown-unitigs.fa
219,114,18,519,62208,97666,164763,119610,340844,5498650,Unknown-contigs.fa
200,103,15,519,71724,116061,200204,146186,373074,5500421,Unknown-scaffolds.fa
